제품고유번호,성분고유번호
2052,129
2052,159
2052,193
2052,11
2053,12
2053,280
2053,27
2053,470
2053,443
2053,527
2053,141
2053,184
2053,33
2053,622
2053,14
2053,420
2053,2499
2053,159
2053,88
2053,2709
2054,12
2054,280
2054,184
2054,72
2054,26
2054,27
2054,2225
2054,50
2054,99
2054,500
2054,2142
2054,141
2054,23
2054,97
2054,20
2054,128
2054,980
2054,501
2054,532
2054,25
2054,14
2054,33
2054,267
2054,159
2054,288
2054,11
2055,12
2055,280
2055,184
2055,27
2055,2265
2055,452
2055,111
2055,106
2055,51
2055,46
2055,6
2055,120
2055,114
2055,2256
2055,380
2055,52
2055,689
2055,193
2055,437
2055,982
2055,288
2055,205
2055,83
2055,75
2056,99
2056,72
2056,280
2056,551
2056,6
2056,111
2056,120
2056,114
2056,2256
2056,380
2056,52
2056,689
2057,12
2057,280
2057,27
2057,470
2057,111
2057,46
2057,310
2057,120
2057,114
2057,2256
2057,380
2057,2257
2057,52
2057,689
2057,193
2057,33
2057,88
2057,83
2057,420
2057,73
2058,12
2058,280
2058,1024
2058,2258
2058,15
2058,14
2058,36
2058,16
2058,146
2059,12
2059,187
2059,72
2059,27
2059,232
2059,37
2059,308
2059,792
2059,150
2059,15
2059,972
2059,20
2059,1056
2059,34
2059,590
2059,999
2059,431
2059,184
2059,890
2059,1690
2059,33
2059,1628
2059,1842
2059,85
2059,1082
2059,99
2059,209
2059,88
2059,1994
2059,1644
2059,302
2059,105
2059,310
2059,1941
2059,181
2059,51
2059,1332
2059,291
2059,493
2059,1807
2059,43
2059,200
2059,1532
2059,38
2059,98
2059,8
2059,2761
2059,110
2059,1232
2060,12
2060,28
2060,209
2060,101
2060,6
2060,27
2060,61
2060,97
2060,629
2060,2028
2060,493
2060,74
2060,153
2060,1644
2060,34
2060,30
2060,1285
2060,9
2060,948
2060,302
2061,637
2061,2268
2061,28
2061,51
2061,153
2061,141
2061,629
2061,61
2061,150
2061,74
2061,97
2061,1644
2061,34
2061,30
2061,1285
2061,9
2061,948
2061,302
2062,637
2062,12
2062,6
2062,50
2062,61
2062,493
2062,153
2062,74
2062,1644
2062,34
2062,30
2062,1285
2062,9
2062,948
2062,302
2063,6
2063,7
2063,51
2063,101
2063,153
2063,74
2064,51
2064,101
2064,6
2064,7
2064,50
2064,1347
2064,153
2064,422
2064,493
2064,141
2064,150
2064,74
2064,39
2064,77
2064,78
2064,61
2064,1644
2064,34
2064,30
2064,1285
2064,9
2064,948
2064,302
2065,12
2065,50
2065,28
2065,209
2065,601
2065,61
2065,27
2065,6
2065,1347
2065,9
2065,493
2065,39
2065,153
2065,150
2065,74
2065,140
2065,1644
2065,34
2065,30
2065,1285
2065,948
2065,302
2065,11
2066,12
2066,1347
2066,637
2066,282
2066,61
2066,20
2066,6
2066,639
2066,601
2066,7
2066,39
2066,153
2066,74
2066,1644
2066,30
2066,1285
2066,9
2066,948
2066,302
2066,140
2067,46
2067,99
2067,156
2067,248
2067,27
2067,45
2067,146
2067,159
2067,150
2067,19
2067,685
2067,426
2067,112
2067,993
2067,2266
2067,593
2067,97
2067,326
2067,192
2067,500
2067,50
2067,272
2067,501
2067,598
2067,75
2068,282
2068,502
2068,1
2068,72
2068,97
2068,20
2068,24
2068,27
2068,993
2068,1154
2068,940
2068,934
2068,46
2068,2267
2068,1596
2068,39
2068,182
2068,608
2068,200
2068,2761
2068,107
2068,679
2069,502
2069,523
2069,8
2069,56
2069,20
2069,60
2069,61
2069,51
2069,97
2069,39
2069,184
2069,150
2069,40
2069,23
2069,332
2069,146
2069,331
2069,77
2069,157
2069,158
2069,202
2069,27
2069,138
2069,78
2069,275
2069,106
2069,54
2069,140
2069,1326
2069,107
2069,670
2069,940
2069,182
2069,112
2069,754
2069,1330
2069,598
2069,75
2069,153
2069,118
2069,993
2069,43
2069,10
2069,15
2069,14
2070,99
2070,1898
2070,551
2070,1834
2070,40
2070,6
2070,105
2070,100
2070,106
2070,51
2070,426
2070,112
2071,282
2071,502
2071,2455
2071,27
2071,993
2071,1154
2071,940
2071,934
2071,46
2071,2267
2071,182
2071,608
2071,200
2071,33
2071,2761
2071,113
2071,266
2071,88
2072,12
2072,72
2072,106
2072,130
2072,27
2072,154
2072,209
2072,99
2072,97
2072,24
2072,170
2072,177
2072,30
2072,181
2072,46
2072,8
2072,34
2072,200
2072,182
2072,608
2072,38
2072,71
2072,140
2072,74
2072,52
2073,12
2073,471
2073,469
2073,470
2073,472
2073,27
2073,1067
2073,482
2073,489
2073,88
2073,226
2073,1560
2073,109
2074,12
2074,19
2074,209
2074,533
2074,98
2074,90
2074,27
2074,89
2074,420
2074,323
2074,109
2075,12
2075,419
2075,691
2075,489
2075,27
2075,420
2075,694
2075,33
2075,1568
2075,1242
2075,150
2075,88
2075,75
2075,226
2075,1497
2076,12
2076,27
2076,258
2076,18
2076,97
2076,99
2076,236
2076,11
2076,72
2076,907
2076,1488
2076,8
2076,1219
2076,1007
2076,89
2076,226
2076,83
2076,579
2077,12
2077,691
2077,692
2077,415
2077,2495
2077,413
2077,2136
2077,489
2077,482
2077,11
2077,27
2077,150
2077,907
2077,1488
2077,8
2077,1007
2077,89
2077,83
2077,579
2078,12
2078,27
2078,299
2078,99
2078,15
2078,146
2078,1624
2078,2016
2078,326
2078,23
2078,286
2078,14
2078,288
2078,20
2078,158
2078,75
2079,12
2079,824
2079,27
2079,72
2079,500
2079,209
2079,146
2079,50
2079,20
2079,56
2079,99
2079,275
2079,23
2079,128
2079,501
2079,154
2079,157
2079,158
2079,83
2079,107
2079,892
2079,75
2079,560
2079,311
2079,313
2079,1112
2080,12
2080,824
2080,27
2080,419
2080,146
2080,691
2080,468
2080,892
2080,560
2080,107
2080,157
2080,88
2080,56
2080,75
2081,12
2081,56
2081,27
2081,158
2081,157
2081,310
2081,141
2081,150
2081,140
2081,181
2081,34
2081,71
2081,685
2081,153
2081,221
2081,363
2081,8
2081,349
2081,28
2081,51
2081,199
2081,813
2081,687
2081,175
2081,176
2081,174
2081,686
2081,1056
2081,1628
2081,286
2081,36
2081,91
2081,146
2081,75
2082,12
2082,72
2082,27
2082,57
2082,1369
2082,56
2082,50
2082,146
2082,326
2082,99
2082,101
2082,154
2082,60
2082,61
2082,209
2082,28
2082,4
2082,150
2082,153
2082,8
2082,140
2082,106
2082,14
2082,34
2082,71
2082,141
2082,684
2082,157
2082,20
2082,286
2082,75
2082,33
2082,91
2082,128
2082,597
2083,94
2083,28
2083,39
2083,50
2083,106
2083,51
2083,153
2083,43
2083,507
2084,12
2084,14
2084,226
2084,159
2084,267
2084,88
2084,56
2084,47
2084,238
2085,12
2085,413
2085,2426
2085,415
2085,27
2085,146
2085,266
2085,1241
2085,252
2085,111
2085,426
2085,1138
2085,56
2085,107
2085,52
2085,109
2085,689
2085,181
2085,8
2085,523
2085,890
2085,34
2085,30
2085,314
2085,141
2085,1102
2085,1235
2085,1391
2085,2152
2085,182
2085,722
2085,1302
2085,871
2085,117
2085,1298
2085,1299
2085,1300
2085,1301
2085,184
2085,417
2085,88
2085,226
2085,75
2086,12
2086,27
2086,408
2086,72
2086,319
2086,146
2086,209
2086,2147
2086,20
2086,59
2086,23
2086,500
2086,50
2086,886
2086,58
2086,252
2086,980
2086,501
2086,56
2086,532
2086,40
2086,74
2086,181
2086,890
2086,1391
2086,8
2086,523
2086,34
2086,30
2086,111
2086,267
2086,153
2086,202
2086,194
2086,426
2086,1138
2086,184
2086,71
2086,1102
2086,1235
2086,107
2086,52
2086,109
2086,689
2086,14
2086,2152
2086,182
2086,159
2086,722
2086,1302
2086,871
2086,117
2086,1298
2086,1299
2086,1300
2086,1301
2086,75
2087,12
2087,56
2087,209
2087,442
2087,963
2087,493
2087,772
2087,866
2087,759
2087,765
2087,764
2087,774
2087,146
2087,429
2087,160
2087,2286
2087,649
2087,226
2087,88
2087,14
2087,159
2087,267
2087,11
2088,12
2088,13
2088,14
2088,15
2088,16
2088,226
2089,12
2089,523
2089,11
2089,15
2089,14
2089,895
2089,16
2090,12
2090,19
2090,234
2090,267
2090,73
2090,882
2090,75
2090,11
2090,133
2090,243
2090,2280
2090,420
2091,2523
2091,12
2091,2526
2091,2527
2091,27
2091,187
2091,2586
2091,2528
2091,11
2092,12
2092,27
2092,602
2092,489
2092,482
2092,470
2092,358
2092,158
2092,96
2092,73
2092,226
2092,246
2092,88
2093,12
2093,415
2093,737
2093,2288
2093,462
2093,73
2093,1211
2093,27
2093,266
2093,2730
2093,1756
2093,242
2093,246
2093,74
2093,126
2093,19
2093,11
2094,126
2094,11
2094,74
2095,12
2095,737
2095,415
2095,1209
2095,1348
2095,88
2095,738
2095,226
2095,11
2095,488
2095,2746
2095,462
2095,27
2095,1700
2095,80
2096,12
2096,126
2096,27
2096,21
2096,97
2096,1315
2096,188
2096,73
2096,23
2096,59
2096,159
2096,1912
2096,11
2096,246
2096,76
2096,158
2096,205
2096,75
2096,150
2096,2252
2096,74
2096,1700
2096,2856
2096,1333
2096,461
2096,1336
2097,12
2097,27
2097,236
2097,76
2097,300
2097,87
2097,158
2097,159
2097,337
2097,188
2097,569
2097,648
2097,43
2097,246
2097,75
2097,73
2097,11
2098,12
2098,415
2098,737
2098,1348
2098,1209
2098,267
2098,738
2098,73
2098,88
2098,11
2098,226
2099,126
2099,11
2100,1578
2101,12
2101,691
2101,415
2101,27
2101,1056
2101,73
2101,205
2101,226
2101,489
2101,482
2101,246
2101,159
2101,11
2101,88
2102,12
2102,415
2102,737
2102,2288
2102,738
2102,73
2102,266
2102,27
2102,88
2102,226
2102,242
2102,468
2102,159
2102,246
2102,2289
2102,2290
2102,1951
2102,11
2103,12
2103,267
2103,1209
2103,1348
2103,738
2103,88
2103,27
2103,191
2103,265
2103,226
2103,11
2103,468
2103,2857
2103,266
2103,708
2103,234
2103,2333
2103,146
2103,14
2103,2852
2103,2283
2104,12
2104,415
2104,27
2104,1348
2104,266
2104,489
2104,1595
2104,88
2104,205
2104,488
2104,1305
2104,2729
2104,417
2104,74
2104,43
2104,170
2104,1769
2104,30
2104,8
2104,99
2104,1770
2104,1772
2104,1333
2104,234
2104,246
2104,75
2104,226
2104,11
2105,12
2105,737
2105,415
2105,691
2105,1753
2105,2729
2105,27
2105,88
2105,226
2105,2730
2105,11
2105,74
2105,6
2105,43
2105,170
2105,1769
2105,8
2105,30
2105,468
2105,1770
2105,1333
2105,1772
2106,229
2106,126
2106,39
2106,405
2106,42
2106,1164
2106,334
2106,170
2106,2
2106,651
2106,12
2106,74
2106,43
2106,11
2106,1769
2106,234
2106,88
2106,1770
2106,1772
2106,1333
2107,12
2107,27
2107,97
2107,1657
2107,651
2107,248
2107,87
2107,99
2107,188
2107,337
2107,1500
2107,2271
2107,1769
2107,1770
2107,1772
2107,1333
2107,170
2107,30
2107,8
2107,43
2107,74
2107,158
2107,234
2107,159
2107,96
2107,246
2107,242
2107,73
2107,226
2107,11
2108,12
2108,737
2108,415
2108,2288
2108,27
2108,462
2108,73
2108,88
2108,468
2108,11
2108,2729
2108,2289
2108,226
2108,246
2108,159
2109,12
2109,415
2109,27
2109,1348
2109,266
2109,489
2109,1595
2109,88
2109,205
2109,1305
2109,2729
2109,417
2109,74
2109,170
2109,19
2109,30
2109,43
2109,1769
2109,99
2109,1770
2109,1772
2109,1333
2109,234
2109,75
2109,246
2109,226
2109,11
2110,12
2110,27
2110,97
2110,651
2110,99
2110,248
2110,1315
2110,73
2110,158
2110,188
2110,337
2110,226
2110,1500
2110,11
2110,242
2110,96
2110,246
2110,159
2110,2271
2110,74
2110,43
2110,1769
2110,170
2110,1770
2110,8
2110,30
2110,1333
2110,1772
2111,248
2111,2272
2111,19
2111,74
2112,126
2112,11
2112,8
2112,74
2113,12
2113,27
2113,236
2113,340
2113,62
2113,20
2113,97
2113,651
2113,73
2113,159
2113,25
2113,99
2113,11
2113,226
2113,33
2113,307
2113,74
2113,88
2113,234
2113,422
2113,569
2113,648
2113,43
2113,1120
2114,12
2114,27
2114,236
2114,340
2114,62
2114,20
2114,97
2114,651
2114,73
2114,159
2114,25
2114,99
2114,11
2114,226
2114,33
2114,307
2114,74
2114,88
2114,234
2114,422
2114,569
2114,648
2114,43
2114,1120
2115,12
2115,737
2115,415
2115,1209
2115,27
2115,267
2115,1348
2115,738
2115,88
2115,11
2115,226
2115,1211
2115,463
2115,2741
2115,96
2115,1016
2115,298
2116,12
2116,489
2116,415
2116,1563
2116,73
2116,226
2116,1211
2116,88
2116,482
2116,11
2116,1212
2116,611
2116,417
2116,40
2116,159
2116,932
2117,12
2117,267
2117,1209
2117,1348
2117,738
2117,27
2117,2662
2117,88
2117,11
2117,265
2117,226
2117,468
2117,1493
2117,266
2117,1336
2118,12
2118,27
2118,236
2118,340
2118,20
2118,62
2118,651
2118,97
2118,73
2118,159
2118,25
2118,33
2118,226
2118,11
2118,307
2118,88
2118,422
2118,569
2118,648
2118,43
2119,12
2119,234
2119,235
2119,128
2119,23
2119,247
2119,2859
2119,1315
2119,236
2119,154
2119,1912
2119,158
2119,73
2119,97
2119,76
2119,240
2119,159
2119,226
2119,11
2119,246
2119,43
2119,99
2120,126
2120,11
2120,74
2121,12
2121,267
2121,1209
2121,1348
2121,27
2121,738
2121,265
2121,11
2121,468
2121,88
2121,1766
2121,1767
2121,2283
2122,12
2122,97
2122,27
2122,1657
2122,651
2122,87
2122,248
2122,158
2122,73
2122,188
2122,337
2122,11
2122,133
2122,126
2122,242
2122,696
2122,42
2122,2276
2122,246
2122,243
2122,799
2122,482
2122,74
2122,19
2122,1579
2122,450
2123,12
2123,737
2123,415
2123,2288
2123,738
2123,88
2123,73
2123,246
2123,27
2123,226
2123,242
2123,11
2123,468
2123,159
2124,12
2124,415
2124,737
2124,1209
2124,1348
2124,73
2124,738
2124,242
2124,133
2124,88
2124,243
2124,11
2124,799
2124,246
2125,1578
2126,248
2126,2272
2126,11
2127,12
2127,27
2127,126
2127,127
2127,260
2127,259
2127,97
2127,236
2127,76
2127,73
2127,158
2127,240
2127,159
2127,226
2127,11
2127,246
2127,43
2127,99
2127,298
2128,12
2128,27
2128,236
2128,675
2128,97
2128,20
2128,87
2128,126
2128,128
2128,73
2128,267
2128,246
2128,296
2128,11
2128,158
2128,96
2128,33
2128,159
2128,297
2128,298
2129,12
2129,126
2129,87
2129,27
2129,675
2129,267
2129,234
2129,73
2129,158
2129,1171
2129,226
2129,159
2129,1894
2129,246
2129,11
2130,12
2130,27
2130,56
2130,299
2130,128
2130,50
2130,60
2130,20
2130,197
2130,23
2130,61
2130,39
2130,209
2130,272
2130,87
2130,6
2130,40
2130,51
2130,2287
2130,300
2130,181
2130,182
2130,291
2130,142
2130,34
2130,180
2130,30
2130,608
2130,184
2130,287
2130,71
2130,74
2130,157
2130,75
2130,199
2130,140
2130,158
2130,146
2130,159
2130,285
2130,11
2131,12
2131,19
2131,7
2131,99
2131,50
2131,105
2131,106
2131,27
2131,60
2131,836
2131,182
2131,608
2131,112
2131,56
2132,12
2132,2
2132,339
2132,27
2132,72
2132,39
2132,106
2132,329
2132,807
2132,6
2132,494
2132,46
2132,687
2132,2273
2132,2274
2132,8
2132,2275
2132,3
2132,11
2132,2732
2132,708
2132,573
2132,140
2132,1096
2132,43
2132,241
2132,378
2132,435
2132,1072
2132,1188
2132,1074
2133,12
2133,20
2133,708
2133,27
2133,2
2133,131
2133,1657
2133,72
2133,106
2133,378
2133,46
2133,687
2133,2273
2133,8
2133,50
2133,214
2133,2732
2133,11
2133,573
2133,43
2133,1096
2133,1074
2133,435
2133,1072
2134,12
2134,1209
2134,2731
2134,415
2134,691
2134,1241
2134,11
2134,435
2134,106
2134,1568
2134,456
2134,180
2134,1998
2134,1480
2134,2284
2134,871
2134,1146
2134,1490
2134,708
2134,6
2134,27
2134,569
2134,2732
2134,573
2134,1096
2134,1187
2134,1188
2134,1074
2134,1186
2134,1072
2134,112
2134,426
2135,12
2135,691
2135,1210
2135,415
2135,2731
2135,1568
2135,456
2135,1146
2135,1998
2135,30
2135,708
2135,1490
2135,11
2135,27
2135,2738
2135,1241
2135,573
2135,2732
2135,907
2135,266
2135,1096
2135,435
2135,1188
2135,1074
2135,1072
2136,2
2136,106
2136,72
2136,112
2136,180
2136,456
2136,179
2136,30
2136,46
2136,2284
2136,6
2136,43
2137,12
2137,267
2137,11
2137,378
2137,435
2137,28
2137,1096
2138,12
2138,2285
2138,469
2138,489
2138,462
2138,880
2138,287
2138,146
2138,468
2138,884
2138,88
2138,390
2138,603
2138,56
2138,159
2138,11
2139,126
2139,2801
2139,11
2139,74
2140,12
2140,421
2140,126
2140,1164
2140,655
2140,806
2140,27
2140,99
2140,234
2140,272
2140,150
2140,273
2140,2617
2140,494
2140,133
2140,1520
2140,2278
2140,74
2140,799
2140,11
2140,733
2140,43
2140,648
2140,631
2140,88
2141,12
2141,150
2141,95
2141,57
2141,234
2141,659
2141,20
2141,25
2141,806
2141,97
2141,789
2141,76
2141,1949
2141,133
2141,62
2141,799
2142,126
2142,1520
2142,2277
2142,2278
2142,30
2142,52
2142,11
2143,12
2143,421
2143,126
2143,1164
2143,27
2143,99
2143,272
2143,273
2143,494
2143,150
2143,133
2143,799
2143,11
2143,733
2143,43
2143,648
2143,631
2143,88
2143,74
2143,1520
2143,2278
2144,12
2144,57
2144,1636
2144,183
2144,377
2144,2384
2144,37
2144,27
2144,494
2144,374
2144,1579
2144,150
2144,421
2144,2802
2144,735
2144,74
2144,45
2144,87
2144,133
2144,11
2144,799
2145,12
2145,1209
2145,415
2145,150
2145,2426
2145,27
2145,469
2145,266
2145,1490
2145,1241
2145,226
2145,11
2145,88
2145,2577
2146,12
2146,1209
2146,415
2146,150
2146,2426
2146,27
2146,469
2146,11
2146,266
2146,1490
2146,1241
2146,226
2146,88
2146,2577
2146,1016
2146,2290
2146,1951
2147,12
2147,1209
2147,415
2147,469
2147,266
2147,27
2147,488
2147,489
2147,11
2147,1490
2147,1241
2147,226
2147,88
2147,150
2148,12
2148,46
2148,226
2148,146
2148,14
2148,270
2149,12
2149,637
2149,6
2149,27
2149,184
2149,24
2149,61
2149,60
2149,232
2149,144
2149,182
2149,608
2149,8
2149,385
2149,129
2149,23
2149,71
2149,422
2149,812
2149,275
2149,128
2149,20
2149,43
2149,322
2149,627
2149,112
2149,52
2149,2291
2149,227
2149,76
2149,33
2149,175
2149,176
2149,174
2149,199
2149,202
2150,238
2150,419
2150,691
2150,27
2150,182
2150,608
2150,2724
2150,89
2150,226
2150,147
2150,175
2150,176
2150,174
2150,33
2150,527
2150,282
2150,1853
2150,910
2150,812
2150,607
2150,810
2150,1085
2150,1045
2150,34
2150,386
2150,2725
2150,209
2150,71
2150,107
2150,380
2150,112
2150,109
2151,99
2151,101
2151,7
2151,6
2151,232
2151,43
2151,322
2151,112
2151,2291
2151,679
2151,1696
2151,1645
2152,238
2152,385
2152,27
2152,182
2152,608
2152,175
2152,176
2152,174
2152,184
2152,219
2152,199
2152,209
2152,71
2152,157
2153,99
2153,257
2153,43
2153,422
2153,18
2153,11
2153,39
2153,334
2153,74
2153,24
2153,81
2153,1142
2153,28
2153,51
2153,333
2153,53
2154,12
2154,182
2154,1102
2154,1235
2154,2152
2154,184
2154,146
2154,159
2154,437
2154,83
2154,14
2154,88
2155,12
2155,182
2155,1102
2155,1235
2155,2152
2155,184
2155,146
2155,159
2155,437
2155,83
2155,14
2155,88
2156,12
2156,1496
2156,1891
2156,27
2156,226
2156,267
2156,14
2156,159
